trip_id,arrival_time,departure_time,stop_id,stop_sequence
4-weekday-1-1830,18:48:09,18:48:09,156,19
4-weekday-1-1830,18:48:31,18:48:31,157,20
4-weekday-1-1830,18:49:14,18:49:14,158,21
4-weekday-1-1830,18:49:30,18:49:30,151,22
4-weekday-1-1830,18:50:04,18:50:04,160,23
4-weekday-1-1830,18:50:27,18:50:27,161,24
4-weekday-1-1830,18:51:09,18:51:09,104,25
4-weekday-1-1830,18:53:05,18:53:05,105,26
4-weekday-1-1830,18:53:55,18:53:55,61,27
4-weekday-1-1830,18:54:15,18:54:15,62,28
4-weekday-1-1830,18:54:38,18:54:38,63,29
4-weekday-1-1830,18:55:01,18:55:01,64,30
4-weekday-1-1830,18:55:24,18:55:24,65,31
4-weekday-1-1830,18:56:02,18:56:02,66,32
4-weekday-1-1830,18:56:20,18:56:20,67,33
4-weekday-1-1930,19:31:19,19:31:19,133,1
4-weekday-1-1930,19:34:23,19:34:23,140,2
4-weekday-1-1930,19:34:30,19:34:30,134,3
4-weekday-1-1930,19:34:40,19:34:40,135,4
4-weekday-1-1930,19:34:41,19:34:41,139,5
4-weekday-1-1930,19:34:57,19:34:57,136,6
4-weekday-1-1930,19:35:09,19:35:09,200,7
4-weekday-1-1930,19:36:13,19:36:13,141,8
4-weekday-1-1930,19:36:23,19:36:23,132,9
4-weekday-1-1930,19:36:34,19:36:34,142,10
4-weekday-1-1930,19:36:52,19:36:52,143,11
4-weekday-1-1930,19:37:12,19:37:12,144,12
4-weekday-1-1930,19:37:32,19:37:32,145,13
4-weekday-1-1930,19:37:55,19:37:55,147,14
4-weekday-1-1930,19:38:06,19:38:06,148,15
4-weekday-1-1930,19:38:20,19:38:20,149,16
4-weekday-1-1930,19:38:57,19:38:57,150,17
4-weekday-1-1930,19:42:08,19:42:08,152,18
4-weekday-1-1930,19:42:38,19:42:38,153,19
4-weekday-1-1930,19:43:31,19:43:31,155,20
4-weekday-1-1930,19:44:06,19:44:06,156,21
4-weekday-1-1930,19:44:31,19:44:31,157,22
4-weekday-1-1930,19:45:32,19:45:32,158,23
4-weekday-1-1930,19:45:38,19:45:38,151,24
4-weekday-1-1930,19:45:49,19:45:49,160,25
4-weekday-1-1930,19:46:48,19:46:48,161,26
4-weekday-1-1930,19:47:52,19:47:52,104,27
4-weekday-1-1930,19:48:14,19:48:14,105,28
4-weekday-1-1930,19:50:06,19:50:06,61,29
4-weekday-1-1930,19:50:33,19:50:33,62,30
4-weekday-1-1930,19:51:05,19:51:05,63,31
4-weekday-1-1930,19:51:38,19:51:38,64,32
4-weekday-1-1930,19:52:55,19:52:55,6,33
4-weekday-1-1930,19:53:30,19:53:30,65,34
4-weekday-1-1930,19:54:21,19:54:21,66,35
4-weekday-1-1930,19:54:45,19:54:45,67,36
4-weekday-1-2030,20:30:42,20:30:42,200,1
4-weekday-1-2030,20:31:46,20:31:46,139,2
4-weekday-1-2030,20:32:05,20:32:05,140,3
4-weekday-1-2030,20:32:26,20:32:26,141,4
4-weekday-1-2030,20:33:09,20:33:09,142,5
4-weekday-1-2030,20:33:52,20:33:52,143,6
4-weekday-1-2030,20:34:57,20:34:57,144,7
4-weekday-1-2030,20:36:31,20:36:31,145,8
4-weekday-1-2030,20:36:56,20:36:56,147,9
4-weekday-1-2030,20:37:21,20:37:21,146,10
4-weekday-1-2030,20:38:09,20:38:09,148,11
4-weekday-1-2030,20:38:41,20:38:41,149,12
4-weekday-1-2030,20:39:31,20:39:31,150,13
4-weekday-1-2030,20:42:24,20:42:24,151,14
4-weekday-1-2030,20:43:33,20:43:33,152,15
4-weekday-1-2030,20:43:50,20:43:50,153,16
4-weekday-1-2030,20:44:14,20:44:14,155,17
4-weekday-1-2030,20:44:36,20:44:36,156,18
4-weekday-1-2030,20:45:11,20:45:11,157,19
4-weekday-1-2030,20:46:10,20:46:10,158,20
4-weekday-1-2030,20:47:30,20:47:30,160,21
4-weekday-1-2030,20:48:26,20:48:26,161,22
4-weekday-1-2030,20:48:42,20:48:42,104,23
4-weekday-1-2030,20:49:12,20:49:12,105,24
4-weekday-1-2030,20:50:01,20:50:01,62,25
4-weekday-1-2030,20:50:18,20:50:18,63,26
4-weekday-1-2030,20:50:42,20:50:42,64,27
4-weekday-1-2030,20:53:52,20:53:52,6,28
4-weekday-1-2030,20:54:34,20:54:34,65,29
4-weekday-1-2030,20:55:35,20:55:35,66,30
4-weekday-1-2030,20:56:03,20:56:03,67,31
4-weekday-1-2130,21:30:51,21:30:51,134,1
4-weekday-1-2130,21:31:27,21:31:27,136,2
4-weekday-1-2130,21:32:05,21:32:05,200,3
4-weekday-1-2130,21:33:30,21:33:30,140,4
4-weekday-1-2130,21:33:52,21:33:52,139,5
4-weekday-1-2130,21:34:39,21:34:39,141,6
4-weekday-1-2130,21:35:06,21:35:06,142,7
4-weekday-1-2130,21:35:46,21:35:46,143,8
4-weekday-1-2130,21:36:36,21:36:36,144,9
4-weekday-1-2130,21:37:12,21:37:12,145,10
4-weekday-1-2130,21:37:42,21:37:42,146,11
4-weekday-1-2130,21:38:25,21:38:25,147,12
4-weekday-1-2130,21:38:38,21:38:38,148,13
4-weekday-1-2130,21:38:55,21:38:55,149,14
4-weekday-1-2130,21:39:22,21:39:22,150,15
4-weekday-1-2130,21:43:13,21:43:13,151,16
4-weekday-1-2130,21:44:46,21:44:46,152,17
4-weekday-1-2130,21:45:27,21:45:27,153,18
4-weekday-1-2130,21:45:57,21:45:57,154,19
4-weekday-1-2130,21:46:10,21:46:10,155,20
4-weekday-1-2130,21:46:40,21:46:40,156,21
4-weekday-1-2130,21:47:12,21:47:12,157,22
4-weekday-1-2130,21:48:36,21:48:36,158,23
4-weekday-1-2130,21:48:52,21:48:52,160,24
4-weekday-1-2130,21:49:59,21:49:59,104,25
4-weekday-1-2130,21:50:38,21:50:38,161,26
4-weekday-1-2130,21:52:00,21:52:00,105,27
4-weekday-1-2130,21:52:35,21:52:35,61,28
4-weekday-1-2130,21:53:12,21:53:12,62,29
4-weekday-1-2130,21:53:42,21:53:42,63,30
4-weekday-1-2130,21:54:18,21:54:18,65,31
4-weekday-1-2130,21:54:43,21:54:43,64,32
4-weekday-1-2130,21:55:22,21:55:22,66,33
4-weekday-1-2130,21:55:51,21:55:51,67,34
4-weekday-1-2230,22:32:45,22:32:45,140,1
4-weekday-1-2230,22:33:11,22:33:11,139,2
4-weekday-1-2230,22:33:27,22:33:27,138,3
4-weekday-1-2230,22:34:38,22:34:38,141,4
4-weekday-1-2230,22:35:09,22:35:09,142,5
4-weekday-1-2230,22:35:36,22:35:36,143,6
4-weekday-1-2230,22:36:05,22:36:05,144,7
4-weekday-1-2230,22:37:01,22:37:01,145,8
4-weekday-1-2230,22:37:46,22:37:46,146,9
4-weekday-1-2230,22:38:22,22:38:22,147,10
4-weekday-1-2230,22:38:58,22:38:58,148,11
4-weekday-1-2230,22:39:45,22:39:45,149,12
4-weekday-1-2230,22:40:59,22:40:59,150,13
4-weekday-1-2230,22:45:12,22:45:12,151,14
5-weekday-0-0730,07:52:11,07:52:11,116,1
5-weekday-0-0730,07:54:01,07:54:01,118,2
5-weekday-0-0730,07:54:31,07:54:31,119,3
5-weekday-0-0730,07:55:31,07:55:31,122,5
5-weekday-0-0730,07:56:01,07:56:01,123,6
5-weekday-1-0800,08:01:43,08:01:43,141,1
5-weekday-1-0800,08:03:31,08:03:31,142,2
5-weekday-1-0800,08:04:30,08:04:30,143,3
5-weekday-1-0800,08:05:50,08:05:50,145,4
5-weekday-1-0800,08:06:38,08:06:38,146,5
5-weekday-1-0800,08:09:12,08:09:12,176,6
5-weekday-1-0800,08:09:50,08:09:50,148,7
5-weekday-1-0800,08:10:45,08:10:45,149,8
5-weekday-1-0800,08:12:12,08:12:12,150,9
5-weekday-1-0800,08:15:18,08:15:18,177,10
8-weekday-0-0800,08:04:45,08:04:45,2,1
8-weekday-0-0800,08:05:18,08:05:18,3,2
8-weekday-0-0800,08:06:05,08:06:05,4,3
8-weekday-0-0800,08:06:50,08:06:50,5,4
8-weekday-0-0800,08:08:13,08:08:13,6,5
8-weekday-0-0800,08:09:23,08:09:23,7,6
8-weekday-0-0800,08:09:38,08:09:38,8,7
8-weekday-0-0800,08:09:55,08:09:55,9,8
8-weekday-0-0800,08:10:43,08:10:43,10,9
8-weekday-0-0800,08:11:31,08:11:31,11,10
8-weekday-0-0800,08:12:16,08:12:16,69,11
8-weekday-0-0800,08:13:36,08:13:36,107,12
8-weekday-0-0800,08:14:53,08:14:53,183,13
8-weekday-0-0800,08:19:13,08:19:13,179,14
8-weekday-0-0800,08:19:48,08:19:48,116,15
8-weekday-0-0800,08:20:11,08:20:11,118,16
8-weekday-0-0800,08:21:48,08:21:48,119,17
8-weekday-0-0800,08:22:10,08:22:10,121,18
8-weekday-0-0800,08:23:37,08:23:37,122,19
8-weekday-0-0800,08:24:13,08:24:13,123,20
8-weekday-0-0800,08:24:39,08:24:39,131,21
8-weekday-0-0800,08:25:41,08:25:41,132,22
8-weekday-0-0800,08:27:24,08:27:24,133,23
8-weekday-0-0800,08:29:11,08:29:11,233,24
8-weekday-0-0800,08:31:10,08:31:10,206,25
8-weekday-0-0900,09:05:19,09:05:19,2,1
8-weekday-0-0900,09:06:08,09:06:08,3,2
8-weekday-0-0900,09:07:00,09:07:00,4,3
8-weekday-0-0900,09:07:58,09:07:58,5,4
8-weekday-0-0900,09:09:17,09:09:17,6,5
8-weekday-0-0900,09:11:04,09:11:04,8,6
8-weekday-0-0900,09:11:18,09:11:18,7,7
8-weekday-0-0900,09:11:46,09:11:46,9,8
8-weekday-0-0900,09:12:04,09:12:04,10,9
8-weekday-0-0900,09:13:12,09:13:12,11,10
8-weekday-0-0900,09:14:06,09:14:06,69,11
8-weekday-0-0900,09:14:35,09:14:35,106,12
8-weekday-0-0900,09:15:05,09:15:05,107,13
8-weekday-0-0900,09:16:16,09:16:16,183,14
8-weekday-0-0900,09:20:23,09:20:23,179,15
8-weekday-0-0900,09:21:08,09:21:08,116,16
8-weekday-0-0900,09:22:55,09:22:55,118,17
8-weekday-0-0900,09:23:13,09:23:13,119,18
8-weekday-0-0900,09:23:39,09:23:39,121,19
8-weekday-0-0900,09:25:33,09:25:33,122,20
8-weekday-0-0900,09:25:58,09:25:58,123,21
8-weekday-0-0900,09:26:16,09:26:16,131,22
8-weekday-0-0900,09:26:34,09:26:34,132,23
8-weekday-0-0900,09:27:28,09:27:28,133,24
8-weekday-0-0900,09:28:12,09:28:12,233,25
8-weekday-0-0900,09:30:11,09:30:11,206,26
8-weekday-0-1000,10:01:48,10:01:48,1,1
8-weekday-0-1000,10:05:32,10:05:32,2,2
8-weekday-0-1000,10:06:15,10:06:15,3,3
8-weekday-0-1000,10:07:45,10:07:45,4,4
8-weekday-0-1000,10:08:48,10:08:48,5,5
8-weekday-0-1000,10:09:43,10:09:43,6,6
8-weekday-0-1000,10:11:27,10:11:27,7,7
8-weekday-0-1000,10:11:45,10:11:45,8,8
8-weekday-0-1000,10:12:29,10:12:29,10,9
8-weekday-0-1000,10:13:35,10:13:35,11,10
8-weekday-0-1000,10:15:33,10:15:33,69,11
8-weekday-0-1000,10:17:06,10:17:06,106,12
8-weekday-0-1000,10:17:36,10:17:36,107,13
8-weekday-0-1000,10:21:55,10:21:55,183,14
8-weekday-0-1000,10:23:07,10:23:07,179,15
8-weekday-0-1000,10:23:43,10:23:43,116,16
8-weekday-0-1000,10:24:46,10:24:46,118,17
8-weekday-0-1000,10:25:40,10:25:40,119,18
8-weekday-0-1000,10:26:30,10:26:30,121,19
8-weekday-0-1000,10:27:22,10:27:22,122,20
8-weekday-0-1000,10:27:50,10:27:50,123,21
8-weekday-0-1000,10:28:48,10:28:48,131,22
8-weekday-0-1000,10:29:34,10:29:34,132,23
8-weekday-0-1000,10:30:33,10:30:33,133,24
8-weekday-0-1000,10:32:07,10:32:07,233,25
8-weekday-0-1000,10:34:17,10:34:17,206,26
8-weekday-0-1000,10:34:58,10:34:58,205,27
8-weekday-0-1100,11:03:59,11:03:59,1,1
8-weekday-0-1100,11:05:02,11:05:02,2,2
8-weekday-0-1100,11:05:54,11:05:54,3,3
8-weekday-0-1100,11:07:12,11:07:12,4,4
8-weekday-0-1100,11:08:26,11:08:26,5,5
8-weekday-0-1100,11:10:32,11:10:32,6,6
8-weekday-0-1100,11:11:27,11:11:27,7,7
8-weekday-0-1100,11:11:43,11:11:43,8,8
8-weekday-0-1100,11:13:14,11:13:14,10,9
8-weekday-0-1100,11:13:50,11:13:50,9,10
8-weekday-0-1100,11:14:43,11:14:43,11,11
8-weekday-0-1100,11:16:02,11:16:02,69,12
8-weekday-0-1100,11:16:46,11:16:46,106,13
8-weekday-0-1100,11:17:22,11:17:22,107,14
8-weekday-0-1100,11:18:42,11:18:42,183,15
8-weekday-0-1100,11:22:39,11:22:39,179,16
8-weekday-0-1100,11:23:10,11:23:10,116,17
8-weekday-0-1100,11:24:26,11:24:26,118,18
8-weekday-0-1100,11:24:52,11:24:52,119,19
8-weekday-0-1100,11:26:44,11:26:44,121,20
8-weekday-0-1100,11:27:03,11:27:03,120,21
8-weekday-0-1100,11:27:39,11:27:39,122,22
8-weekday-0-1100,11:28:04,11:28:04,123,23
8-weekday-0-1100,11:28:21,11:28:21,131,24
8-weekday-0-1100,11:28:39,11:28:39,132,25
8-weekday-0-1100,11:30:02,11:30:02,133,26
8-weekday-0-1100,11:30:52,11:30:52,233,27
8-weekday-0-1100,11:31:31,11:31:31,205,28
8-weekday-0-1100,11:31:54,11:31:54,206,29
8-weekday-0-1200,12:04:06,12:04:06,1,1
8-weekday-0-1200,12:05:25,12:05:25,2,2
8-weekday-0-1200,12:07:11,12:07:11,3,3
8-weekday-0-1200,12:09:17,12:09:17,4,4
8-weekday-0-1200,12:10:08,12:10:08,5,5
8-weekday-0-1200,12:11:32,12:11:32,6,6
8-weekday-0-1200,12:12:22,12:12:22,7,7
8-weekday-0-1200,12:13:38,12:13:38,8,8
8-weekday-0-1200,12:14:03,12:14:03,9,9
8-weekday-0-1200,12:14:38,12:14:38,10,10
8-weekday-0-1200,12:15:08,12:15:08,11,11
8-weekday-0-1200,12:16:26,12:16:26,69,12
8-weekday-0-1200,12:19:06,12:19:06,106,13
8-weekday-0-1200,12:20:05,12:20:05,107,14
8-weekday-0-1200,12:20:52,12:20:52,183,15
8-weekday-0-1200,12:22:42,12:22:42,179,16
8-weekday-0-1200,12:23:26,12:23:26,116,17
8-weekday-0-1200,12:24:20,12:24:20,118,18
8-weekday-0-1200,12:24:59,12:24:59,119,19
8-weekday-0-1200,12:27:35,12:27:35,120,20
8-weekday-0-1200,12:27:58,12:27:58,121,21
8-weekday-0-1200,12:28:19,12:28:19,122,22
8-weekday-0-1200,12:28:48,12:28:48,123,23
8-weekday-0-1200,12:29:09,12:29:09,131,24
8-weekday-0-1200,12:29:30,12:29:30,132,25
8-weekday-0-1200,12:30:14,12:30:14,133,26
8-weekday-0-1200,12:31:00,12:31:00,233,27
8-weekday-0-1200,12:32:28,12:32:28,205,28
8-weekday-0-1200,12:33:09,12:33:09,206,29
8-weekday-0-1300,13:04:59,13:04:59,1,1
8-weekday-0-1300,13:05:28,13:05:28,2,2
8-weekday-0-1300,13:06:31,13:06:31,3,3
8-weekday-0-1300,13:07:28,13:07:28,4,4
8-weekday-0-1300,13:08:28,13:08:28,5,5
8-weekday-0-1300,13:10:15,13:10:15,6,6
8-weekday-0-1300,13:11:49,13:11:49,7,7
8-weekday-0-1300,13:12:11,13:12:11,8,8
8-weekday-0-1300,13:13:02,13:13:02,10,9
8-weekday-0-1300,13:14:14,13:14:14,11,10
8-weekday-0-1300,13:14:48,13:14:48,69,11
8-weekday-0-1300,13:16:26,13:16:26,106,12
8-weekday-0-1300,13:17:00,13:17:00,107,13
8-weekday-0-1300,13:18:13,13:18:13,183,14
8-weekday-0-1300,13:22:20,13:22:20,179,15
8-weekday-0-1300,13:23:16,13:23:16,116,16
8-weekday-0-1300,13:24:24,13:24:24,118,17
8-weekday-0-1300,13:24:50,13:24:50,119,18
8-weekday-0-1300,13:24:58,13:24:58,120,19
8-weekday-0-1300,13:25:30,13:25:30,121,20
8-weekday-0-1300,13:25:59,13:25:59,122,21
8-weekday-0-1300,13:26:42,13:26:42,123,22
8-weekday-0-1300,13:27:50,13:27:50,131,23
8-weekday-0-1300,13:28:41,13:28:41,132,24
8-weekday-0-1300,13:29:31,13:29:31,133,25
8-weekday-0-1300,13:31:16,13:31:16,205,26
8-weekday-0-1300,13:32:32,13:32:32,233,27
8-weekday-0-1300,13:34:23,13:34:23,206,28
8-weekday-0-1400,14:03:45,14:03:45,2,1
8-weekday-0-1400,14:04:23,14:04:23,3,2
8-weekday-0-1400,14:06:13,14:06:13,4,3
8-weekday-0-1400,14:06:26,14:06:26,5,4
8-weekday-0-1400,14:07:20,14:07:20,6,5
8-weekday-0-1400,14:08:28,14:08:28,7,6
8-weekday-0-1400,14:09:37,14:09:37,8,7
8-weekday-0-1400,14:10:19,14:10:19,9,8
8-weekday-0-1400,14:10:38,14:10:38,10,9
8-weekday-0-1400,14:10:55,14:10:55,11,10
8-weekday-0-1400,14:12:06,14:12:06,106,11
8-weekday-0-1400,14:12:25,14:12:25,69,12
8-weekday-0-1400,14:13:37,14:13:37,107,13
8-weekday-0-1400,14:14:19,14:14:19,183,14
8-weekday-0-1400,14:18:28,14:18:28,179,15
8-weekday-0-1400,14:19:28,14:19:28,116,16
8-weekday-0-1400,14:20:28,14:20:28,118,17
8-weekday-0-1400,14:21:45,14:21:45,119,18
8-weekday-0-1400,14:22:10,14:22:10,120,19
8-weekday-0-1400,14:22:30,14:22:30,121,20
8-weekday-0-1400,14:22:47,14:22:47,122,21
8-weekday-0-1400,14:23:13,14:23:13,123,22
8-weekday-0-1400,14:23:32,14:23:32,131,23
8-weekday-0-1400,14:24:29,14:24:29,132,24
8-weekday-0-1400,14:25:31,14:25:31,133,25
8-weekday-0-1400,14:26:26,14:26:26,233,26
8-weekday-0-1400,14:27:14,14:27:14,205,27
8-weekday-0-1400,14:28:02,14:28:02,206,28
8-weekday-0-1500,15:02:22,15:02:22,2,1
8-weekday-0-1500,15:03:11,15:03:11,3,2
8-weekday-0-1500,15:04:54,15:04:54,4,3
8-weekday-0-1500,15:07:02,15:07:02,5,4
8-weekday-0-1500,15:07:55,15:07:55,6,5
8-weekday-0-1500,15:09:16,15:09:16,7,6
8-weekday-0-1500,15:09:48,15:09:48,8,7
8-weekday-0-1500,15:11:12,15:11:12,9,8
8-weekday-0-1500,15:11:36,15:11:36,10,9
8-weekday-0-1500,15:11:57,15:11:57,11,10
8-weekday-0-1500,15:13:08,15:13:08,69,11
8-weekday-0-1500,15:14:58,15:14:58,106,12
8-weekday-0-1500,15:15:30,15:15:30,107,13
8-weekday-0-1500,15:15:56,15:15:56,183,14
8-weekday-0-1500,15:19:57,15:19:57,179,15
8-weekday-0-1500,15:20:34,15:20:34,116,16
8-weekday-0-1500,15:21:16,15:21:16,118,17
8-weekday-0-1500,15:22:00,15:22:00,119,18
8-weekday-0-1500,15:22:06,15:22:06,120,19
8-weekday-0-1500,15:23:00,15:23:00,121,20
8-weekday-0-1500,15:23:56,15:23:56,122,21
8-weekday-0-1500,15:24:34,15:24:34,123,22
8-weekday-0-1500,15:25:48,15:25:48,131,23
8-weekday-0-1500,15:26:38,15:26:38,132,24
8-weekday-0-1500,15:27:15,15:27:15,133,25
8-weekday-0-1500,15:28:34,15:28:34,233,26
8-weekday-0-1500,15:29:58,15:29:58,205,27
8-weekday-0-1500,15:30:32,15:30:32,206,28
8-weekday-0-1600,16:03:18,16:03:18,2,1
8-weekday-0-1600,16:04:13,16:04:13,3,2
8-weekday-0-1600,16:05:22,16:05:22,4,3
8-weekday-0-1600,16:06:35,16:06:35,5,4
8-weekday-0-1600,16:07:32,16:07:32,6,5
8-weekday-0-1600,16:07:57,16:07:57,7,6
8-weekday-0-1600,16:09:16,16:09:16,8,7
8-weekday-0-1600,16:10:29,16:10:29,9,8
8-weekday-0-1600,16:10:57,16:10:57,10,9
8-weekday-0-1600,16:11:20,16:11:20,11,10
8-weekday-0-1600,16:13:22,16:13:22,69,11
8-weekday-0-1600,16:16:01,16:16:01,106,12
8-weekday-0-1600,16:16:35,16:16:35,107,13
8-weekday-0-1600,16:17:01,16:17:01,183,14
8-weekday-0-1600,16:18:04,16:18:04,179,15
8-weekday-0-1600,16:20:36,16:20:36,116,16
8-weekday-0-1600,16:21:43,16:21:43,118,17
8-weekday-0-1600,16:22:24,16:22:24,119,18
8-weekday-0-1600,16:22:38,16:22:38,120,19
8-weekday-0-1600,16:23:14,16:23:14,121,20
8-weekday-0-1600,16:23:41,16:23:41,122,21
8-weekday-0-1600,16:24:20,16:24:20,123,22
8-weekday-0-1600,16:25:30,16:25:30,131,23
8-weekday-0-1600,16:26:31,16:26:31,132,24
8-weekday-0-1600,16:27:20,16:27:20,133,25
8-weekday-0-1600,16:28:01,16:28:01,233,26
8-weekday-0-1600,16:29:12,16:29:12,205,27
8-weekday-0-1600,16:31:53,16:31:53,206,28
8-weekday-0-1700,17:02:52,17:02:52,2,1
8-weekday-0-1700,17:04:17,17:04:17,3,2
8-weekday-0-1700,17:05:58,17:05:58,4,3
8-weekday-0-1700,17:07:40,17:07:40,5,4
8-weekday-0-1700,17:10:30,17:10:30,8,5
8-weekday-0-1700,17:10:58,17:10:58,6,6
8-weekday-0-1700,17:11:38,17:11:38,9,7
8-weekday-0-1700,17:11:54,17:11:54,10,8
8-weekday-0-1700,17:12:08,17:12:08,11,9
8-weekday-0-1700,17:14:24,17:14:24,69,10
8-weekday-0-1700,17:15:08,17:15:08,106,11
8-weekday-0-1700,17:15:36,17:15:36,107,12
8-weekday-0-1700,17:17:40,17:17:40,183,13
8-weekday-0-1700,17:20:04,17:20:04,179,14
8-weekday-0-1700,17:20:34,17:20:34,116,15
8-weekday-0-1700,17:21:04,17:21:04,118,16
8-weekday-0-1700,17:23:36,17:23:36,120,17
8-weekday-0-1700,17:23:43,17:23:43,119,18
8-weekday-0-1700,17:24:11,17:24:11,121,19
8-weekday-0-1700,17:24:32,17:24:32,122,20
8-weekday-0-1700,17:25:02,17:25:02,123,21
8-weekday-0-1700,17:25:53,17:25:53,131,22
8-weekday-0-1700,17:26:45,17:26:45,132,23
8-weekday-0-1700,17:27:46,17:27:46,133,24
8-weekday-0-1700,17:28:22,17:28:22,233,25
8-weekday-0-1700,17:29:50,17:29:50,205,26
8-weekday-0-1700,17:31:39,17:31:39,206,27
8-weekday-0-1800,18:02:40,18:02:40,2,1
8-weekday-0-1800,18:03:14,18:03:14,3,2
8-weekday-0-1800,18:04:34,18:04:34,4,3
8-weekday-0-1800,18:05:40,18:05:40,5,4
8-weekday-0-1800,18:07:22,18:07:22,6,5
8-weekday-0-1800,18:08:42,18:08:42,7,6
8-weekday-0-1800,18:09:05,18:09:05,8,7
8-weekday-0-1800,18:09:36,18:09:36,9,8
8-weekday-0-1800,18:10:27,18:10:27,10,9
8-weekday-0-1800,18:11:12,18:11:12,11,10
8-weekday-0-1800,18:12:57,18:12:57,69,11
8-weekday-0-1800,18:14:16,18:14:16,106,12
8-weekday-0-1800,18:15:25,18:15:25,107,13
8-weekday-0-1800,18:16:19,18:16:19,183,14
8-weekday-0-1800,18:19:46,18:19:46,179,15
8-weekday-0-1800,18:20:38,18:20:38,116,16
8-weekday-0-1800,18:21:27,18:21:27,118,17
8-weekday-0-1800,18:22:07,18:22:07,119,18
8-weekday-0-1800,18:23:18,18:23:18,121,19
8-weekday-0-1800,18:24:07,18:24:07,122,20
8-weekday-0-1800,18:24:42,18:24:42,123,21
8-weekday-0-1800,18:25:54,18:25:54,131,22
8-weekday-0-1800,18:26:32,18:26:32,132,23
8-weekday-0-1800,18:27:38,18:27:38,133,24
8-weekday-0-1800,18:28:18,18:28:18,233,25
8-weekday-0-1800,18:29:42,18:29:42,205,26
8-weekday-0-1800,18:30:17,18:30:17,206,27
8-weekday-0-1900,19:01:44,19:01:44,2,1
8-weekday-0-1900,19:02:55,19:02:55,3,2
8-weekday-0-1900,19:03:52,19:03:52,4,3
8-weekday-0-1900,19:05:26,19:05:26,5,4
8-weekday-0-1900,19:06:53,19:06:53,6,5
8-weekday-0-1900,19:07:53,19:07:53,7,6
8-weekday-0-1900,19:08:29,19:08:29,8,7
8-weekday-0-1900,19:09:56,19:09:56,10,8
8-weekday-0-1900,19:10:37,19:10:37,11,9
8-weekday-0-1900,19:11:44,19:11:44,69,10
8-weekday-0-1900,19:12:31,19:12:31,106,11
8-weekday-0-1900,19:13:20,19:13:20,107,12
8-weekday-0-1900,19:13:59,19:13:59,183,13
8-weekday-0-1900,19:18:28,19:18:28,179,14
8-weekday-0-1900,19:19:27,19:19:27,116,15
8-weekday-0-1900,19:20:04,19:20:04,118,16
8-weekday-0-1900,19:20:20,19:20:20,119,17
8-weekday-0-1900,19:20:25,19:20:25,120,18
8-weekday-0-1900,19:20:44,19:20:44,121,19
8-weekday-0-1900,19:22:18,19:22:18,122,20
8-weekday-0-1900,19:22:42,19:22:42,123,21
8-weekday-0-1900,19:23:00,19:23:00,131,22
8-weekday-0-1900,19:23:30,19:23:30,132,23
8-weekday-0-1900,19:24:16,19:24:16,133,24
8-weekday-0-1900,19:25:05,19:25:05,233,25
8-weekday-0-1900,19:27:54,19:27:54,205,26
8-weekday-0-1900,19:28:26,19:28:26,206,27
8-weekday-0-2000,20:02:06,20:02:06,2,1
8-weekday-0-2000,20:03:10,20:03:10,3,2
8-weekday-0-2000,20:03:52,20:03:52,4,3
8-weekday-0-2000,20:05:11,20:05:11,5,4
8-weekday-0-2000,20:06:12,20:06:12,6,5
8-weekday-0-2000,20:07:32,20:07:32,7,6
8-weekday-0-2000,20:07:45,20:07:45,8,7
8-weekday-0-2000,20:08:22,20:08:22,9,8
8-weekday-0-2000,20:09:06,20:09:06,10,9
8-weekday-0-2000,20:09:33,20:09:33,11,10
8-weekday-0-2000,20:10:28,20:10:28,69,11
8-weekday-0-2000,20:11:27,20:11:27,106,12
8-weekday-0-2000,20:12:12,20:12:12,107,13
8-weekday-0-2000,20:13:10,20:13:10,183,14
8-weekday-0-2000,20:16:44,20:16:44,179,15
8-weekday-0-2000,20:17:24,20:17:24,116,16
8-weekday-0-2000,20:18:09,20:18:09,118,17
8-weekday-0-2000,20:19:01,20:19:01,119,18
8-weekday-0-2000,20:20:20,20:20:20,120,19
8-weekday-0-2000,20:20:46,20:20:46,121,20
8-weekday-0-2000,20:21:09,20:21:09,122,21
8-weekday-0-2000,20:21:42,20:21:42,123,22
8-weekday-0-2000,20:22:06,20:22:06,131,23
8-weekday-0-2000,20:22:34,20:22:34,132,24
8-weekday-0-2000,20:23:14,20:23:14,133,25
8-weekday-0-2000,20:23:52,20:23:52,233,26
8-weekday-0-2000,20:25:40,20:25:40,205,27
8-weekday-0-2000,20:26:09,20:26:09,206,28
8-weekday-1-0700,07:00:10,07:00:10,180,1
8-weekday-1-0700,07:01:00,07:01:00,181,2
8-weekday-1-0700,07:02:18,07:02:18,182,3
8-weekday-1-0700,07:03:32,07:03:32,234,4
8-weekday-1-0700,07:04:14,07:04:14,141,5
8-weekday-1-0700,07:05:34,07:05:34,142,6
8-weekday-1-0700,07:06:33,07:06:33,143,7
8-weekday-1-0700,07:07:17,07:07:17,144,8
8-weekday-1-0700,07:07:49,07:07:49,145,9
8-weekday-1-0700,07:08:16,07:08:16,147,10
8-weekday-1-0700,07:09:30,07:09:30,148,11
8-weekday-1-0700,07:09:51,07:09:51,149,12
8-weekday-1-0700,07:10:24,07:10:24,150,13
8-weekday-1-0700,07:11:34,07:11:34,177,14
8-weekday-1-0700,07:12:44,07:12:44,183,15
