trip_id,arrival_time,departure_time,stop_id,stop_sequence
4-weekday-1-2030,20:42:24,20:42:24,153,14
4-weekday-1-2030,20:43:33,20:43:33,155,15
4-weekday-1-2030,20:44:02,20:44:02,156,16
4-weekday-1-2030,20:44:43,20:44:43,157,17
4-weekday-1-2030,20:45:42,20:45:42,158,18
4-weekday-1-2030,20:47:21,20:47:21,160,19
4-weekday-1-2030,20:48:08,20:48:08,161,20
4-weekday-1-2030,20:48:20,20:48:20,104,21
4-weekday-1-2030,20:49:03,20:49:03,105,22
4-weekday-1-2030,20:49:49,20:49:49,62,23
4-weekday-1-2030,20:50:18,20:50:18,63,24
4-weekday-1-2030,20:50:42,20:50:42,64,25
4-weekday-1-2030,20:51:19,20:51:19,65,26
4-weekday-1-2030,20:52:49,20:52:49,66,27
4-weekday-1-2030,20:53:18,20:53:18,67,28
4-weekday-1-2130,21:30:51,21:30:51,134,1
4-weekday-1-2130,21:31:26,21:31:26,136,2
4-weekday-1-2130,21:32:02,21:32:02,200,3
4-weekday-1-2130,21:32:44,21:32:44,139,4
4-weekday-1-2130,21:33:16,21:33:16,140,5
4-weekday-1-2130,21:33:50,21:33:50,141,6
4-weekday-1-2130,21:35:01,21:35:01,142,7
4-weekday-1-2130,21:36:01,21:36:01,143,8
4-weekday-1-2130,21:36:43,21:36:43,144,9
4-weekday-1-2130,21:39:28,21:39:28,147,10
4-weekday-1-2130,21:39:35,21:39:35,148,11
4-weekday-1-2130,21:37:56,21:37:56,146,12
4-weekday-1-2130,21:38:38,21:38:38,149,13
4-weekday-1-2130,21:39:34,21:39:34,150,14
4-weekday-1-2130,21:45:04,21:45:04,152,15
4-weekday-1-2130,21:40:55,21:40:55,151,16
4-weekday-1-2130,21:45:39,21:45:39,153,17
4-weekday-1-2130,21:45:57,21:45:57,154,18
4-weekday-1-2130,21:46:27,21:46:27,155,19
4-weekday-1-2130,21:46:57,21:46:57,156,20
4-weekday-1-2130,21:47:33,21:47:33,157,21
4-weekday-1-2130,21:47:41,21:47:41,158,22
4-weekday-1-2130,21:50:07,21:50:07,161,23
4-weekday-1-2130,21:50:47,21:50:47,104,24
4-weekday-1-2130,21:51:26,21:51:26,105,25
4-weekday-1-2130,21:53:24,21:53:24,61,26
4-weekday-1-2130,21:53:53,21:53:53,62,27
4-weekday-1-2130,21:55:56,21:55:56,66,28
4-weekday-1-2130,21:54:23,21:54:23,63,29
4-weekday-1-2130,21:55:05,21:55:05,65,30
4-weekday-1-2130,21:56:27,21:56:27,67,31
4-weekday-1-2230,22:30:54,22:30:54,138,1
4-weekday-1-2230,22:31:59,22:31:59,141,2
4-weekday-1-2230,22:31:24,22:31:24,140,3
4-weekday-1-2230,22:32:30,22:32:30,142,4
4-weekday-1-2230,22:33:24,22:33:24,143,5
4-weekday-1-2230,22:34:40,22:34:40,145,6
4-weekday-1-2230,22:34:42,22:34:42,146,7
4-weekday-1-2230,22:35:35,22:35:35,149,8
4-weekday-1-2230,22:34:06,22:34:06,144,9
4-weekday-1-2230,22:34:47,22:34:47,148,10
4-weekday-1-2230,22:36:35,22:36:35,150,11
4-weekday-1-2230,22:37:26,22:37:26,151,12
5-weekday-0-0730,07:51:38,07:51:38,116,1
5-weekday-0-0730,07:53:18,07:53:18,118,2
5-weekday-0-0730,07:53:56,07:53:56,119,3
5-weekday-0-0730,07:54:56,07:54:56,122,5
5-weekday-0-0730,07:55:26,07:55:26,123,6
5-weekday-1-0800,08:01:28,08:01:28,141,1
5-weekday-1-0800,08:03:32,08:03:32,142,2
5-weekday-1-0800,08:04:30,08:04:30,143,3
5-weekday-1-0800,08:05:38,08:05:38,145,4
5-weekday-1-0800,08:08:41,08:08:41,149,5
5-weekday-1-0800,08:06:19,08:06:19,146,6
5-weekday-1-0800,08:06:38,08:06:38,176,7
5-weekday-1-0800,08:07:50,08:07:50,148,8
5-weekday-1-0800,08:08:20,08:08:20,150,9
5-weekday-1-0800,08:09:20,08:09:20,177,10
8-weekday-0-0800,08:00:56,08:00:56,1,1
8-weekday-0-0800,08:04:52,08:04:52,2,2
8-weekday-0-0800,08:05:23,08:05:23,3,3
8-weekday-0-0800,08:06:22,08:06:22,4,4
8-weekday-0-0800,08:07:17,08:07:17,5,5
8-weekday-0-0800,08:08:29,08:08:29,6,6
8-weekday-0-0800,08:09:42,08:09:42,7,7
8-weekday-0-0800,08:10:04,08:10:04,8,8
8-weekday-0-0800,08:09:59,08:09:59,9,9
8-weekday-0-0800,08:10:57,08:10:57,10,10
8-weekday-0-0800,08:11:38,08:11:38,11,11
8-weekday-0-0800,08:12:42,08:12:42,69,12
8-weekday-0-0800,08:13:56,08:13:56,107,13
8-weekday-0-0800,08:15:33,08:15:33,183,14
8-weekday-0-0800,08:18:34,08:18:34,179,15
8-weekday-0-0800,08:19:34,08:19:34,116,16
8-weekday-0-0800,08:20:52,08:20:52,118,17
8-weekday-0-0800,08:21:48,08:21:48,119,18
8-weekday-0-0800,08:22:32,08:22:32,121,19
8-weekday-0-0800,08:23:56,08:23:56,122,20
8-weekday-0-0800,08:24:02,08:24:02,123,21
8-weekday-0-0800,08:25:00,08:25:00,131,22
8-weekday-0-0800,08:25:49,08:25:49,132,23
8-weekday-0-0800,08:26:10,08:26:10,133,24
8-weekday-0-0800,08:27:34,08:27:34,233,25
8-weekday-0-0800,08:28:47,08:28:47,205,26
8-weekday-0-0800,08:28:29,08:28:29,206,27
8-weekday-0-0900,09:05:52,09:05:52,2,1
8-weekday-0-0900,09:07:16,09:07:16,4,2
8-weekday-0-0900,09:06:22,09:06:22,3,3
8-weekday-0-0900,09:08:05,09:08:05,5,4
8-weekday-0-0900,09:09:26,09:09:26,6,5
8-weekday-0-0900,09:11:04,09:11:04,8,6
8-weekday-0-0900,09:11:04,09:11:04,9,7
8-weekday-0-0900,09:12:35,09:12:35,10,8
8-weekday-0-0900,09:13:32,09:13:32,11,9
8-weekday-0-0900,09:14:13,09:14:13,69,10
8-weekday-0-0900,09:14:43,09:14:43,106,11
8-weekday-0-0900,09:15:13,09:15:13,107,12
8-weekday-0-0900,09:16:36,09:16:36,183,13
8-weekday-0-0900,09:19:57,09:19:57,179,14
8-weekday-0-0900,09:20:27,09:20:27,116,15
8-weekday-0-0900,09:21:35,09:21:35,118,16
8-weekday-0-0900,09:21:27,09:21:27,119,17
8-weekday-0-0900,09:22:29,09:22:29,121,18
8-weekday-0-0900,09:24:25,09:24:25,122,19
8-weekday-0-0900,09:23:58,09:23:58,123,20
8-weekday-0-0900,09:24:50,09:24:50,131,21
8-weekday-0-0900,09:25:19,09:25:19,132,22
8-weekday-0-0900,09:25:59,09:25:59,133,23
8-weekday-0-0900,09:26:28,09:26:28,233,24
8-weekday-0-0900,09:26:44,09:26:44,206,25
8-weekday-0-1000,10:05:35,10:05:35,2,1
8-weekday-0-1000,10:06:16,10:06:16,3,2
8-weekday-0-1000,10:08:01,10:08:01,4,3
8-weekday-0-1000,10:09:07,10:09:07,5,4
8-weekday-0-1000,10:09:41,10:09:41,6,5
8-weekday-0-1000,10:11:44,10:11:44,8,6
8-weekday-0-1000,10:12:29,10:12:29,10,7
8-weekday-0-1000,10:13:28,10:13:28,11,8
8-weekday-0-1000,10:15:34,10:15:34,69,9
8-weekday-0-1000,10:18:08,10:18:08,106,10
8-weekday-0-1000,10:17:36,10:17:36,107,11
8-weekday-0-1000,10:21:20,10:21:20,179,12
8-weekday-0-1000,10:17:40,10:17:40,183,13
8-weekday-0-1000,10:23:59,10:23:59,116,14
8-weekday-0-1000,10:25:34,10:25:34,118,15
8-weekday-0-1000,10:26:27,10:26:27,119,16
8-weekday-0-1000,10:27:17,10:27:17,121,17
8-weekday-0-1000,10:28:14,10:28:14,122,18
8-weekday-0-1000,10:28:14,10:28:14,123,19
8-weekday-0-1000,10:29:14,10:29:14,131,20
8-weekday-0-1000,10:30:00,10:30:00,132,21
8-weekday-0-1000,10:30:58,10:30:58,133,22
8-weekday-0-1000,10:31:27,10:31:27,233,23
8-weekday-0-1000,10:32:06,10:32:06,206,24
8-weekday-0-1000,10:33:53,10:33:53,205,25
8-weekday-0-1100,11:04:06,11:04:06,1,1
8-weekday-0-1100,11:04:58,11:04:58,2,2
8-weekday-0-1100,11:06:03,11:06:03,3,3
8-weekday-0-1100,11:07:33,11:07:33,4,4
8-weekday-0-1100,11:08:41,11:08:41,5,5
8-weekday-0-1100,11:10:33,11:10:33,6,6
8-weekday-0-1100,11:11:38,11:11:38,7,7
8-weekday-0-1100,11:12:02,11:12:02,8,8
8-weekday-0-1100,11:12:54,11:12:54,9,9
8-weekday-0-1100,11:13:30,11:13:30,10,10
8-weekday-0-1100,11:14:56,11:14:56,11,11
8-weekday-0-1100,11:16:49,11:16:49,69,12
8-weekday-0-1100,11:17:18,11:17:18,106,13
8-weekday-0-1100,11:17:48,11:17:48,107,14
8-weekday-0-1100,11:18:57,11:18:57,183,15
8-weekday-0-1100,11:23:06,11:23:06,179,16
8-weekday-0-1100,11:23:32,11:23:32,116,17
8-weekday-0-1100,11:25:04,11:25:04,118,18
8-weekday-0-1100,11:25:15,11:25:15,119,19
8-weekday-0-1100,11:26:54,11:26:54,121,20
8-weekday-0-1100,11:25:45,11:25:45,120,21
8-weekday-0-1100,11:27:33,11:27:33,122,22
8-weekday-0-1100,11:27:43,11:27:43,123,23
8-weekday-0-1100,11:28:39,11:28:39,131,24
8-weekday-0-1100,11:29:24,11:29:24,132,25
8-weekday-0-1100,11:30:33,11:30:33,133,26
8-weekday-0-1100,11:30:33,11:30:33,233,27
8-weekday-0-1100,11:31:31,11:31:31,205,28
8-weekday-0-1100,11:32:05,11:32:05,206,29
8-weekday-0-1200,12:06:27,12:06:27,1,1
8-weekday-0-1200,12:07:44,12:07:44,3,2
8-weekday-0-1200,12:09:35,12:09:35,4,3
8-weekday-0-1200,12:10:35,12:10:35,5,4
8-weekday-0-1200,12:12:00,12:12:00,6,5
8-weekday-0-1200,12:12:33,12:12:33,7,6
8-weekday-0-1200,12:13:38,12:13:38,8,7
8-weekday-0-1200,12:14:40,12:14:40,10,8
8-weekday-0-1200,12:15:28,12:15:28,9,9
8-weekday-0-1200,12:16:12,12:16:12,11,10
8-weekday-0-1200,12:17:03,12:17:03,69,11
8-weekday-0-1200,12:19:06,12:19:06,106,12
8-weekday-0-1200,12:18:26,12:18:26,107,13
8-weekday-0-1200,12:20:14,12:20:14,183,14
8-weekday-0-1200,12:23:20,12:23:20,179,15
8-weekday-0-1200,12:24:33,12:24:33,116,16
8-weekday-0-1200,12:25:08,12:25:08,118,17
8-weekday-0-1200,12:25:52,12:25:52,119,18
8-weekday-0-1200,12:26:14,12:26:14,121,19
8-weekday-0-1200,12:26:46,12:26:46,122,20
8-weekday-0-1200,12:29:10,12:29:10,123,21
8-weekday-0-1200,12:29:42,12:29:42,131,22
8-weekday-0-1200,12:30:25,12:30:25,132,23
8-weekday-0-1200,12:31:10,12:31:10,133,24
8-weekday-0-1200,12:32:14,12:32:14,233,25
8-weekday-0-1200,12:34:41,12:34:41,205,26
8-weekday-0-1200,12:35:58,12:35:58,206,27
8-weekday-0-1300,13:02:36,13:02:36,1,1
8-weekday-0-1300,13:04:51,13:04:51,2,2
8-weekday-0-1300,13:05:47,13:05:47,3,3
8-weekday-0-1300,13:07:05,13:07:05,4,4
8-weekday-0-1300,13:08:08,13:08:08,5,5
8-weekday-0-1300,13:10:15,13:10:15,6,6
8-weekday-0-1300,13:11:17,13:11:17,7,7
8-weekday-0-1300,13:11:28,13:11:28,8,8
8-weekday-0-1300,13:12:42,13:12:42,10,9
8-weekday-0-1300,13:13:49,13:13:49,11,10
8-weekday-0-1300,13:14:38,13:14:38,69,11
8-weekday-0-1300,13:16:25,13:16:25,106,12
8-weekday-0-1300,13:16:55,13:16:55,107,13
8-weekday-0-1300,13:17:55,13:17:55,183,14
8-weekday-0-1300,13:21:45,13:21:45,179,15
8-weekday-0-1300,13:22:44,13:22:44,116,16
8-weekday-0-1300,13:24:02,13:24:02,118,17
8-weekday-0-1300,13:23:36,13:23:36,119,18
8-weekday-0-1300,13:24:58,13:24:58,120,19
8-weekday-0-1300,13:25:22,13:25:22,121,20
8-weekday-0-1300,13:25:11,13:25:11,122,21
8-weekday-0-1300,13:26:22,13:26:22,123,22
8-weekday-0-1300,13:27:11,13:27:11,131,23
8-weekday-0-1300,13:28:24,13:28:24,132,24
8-weekday-0-1300,13:29:11,13:29:11,133,25
8-weekday-0-1300,13:29:40,13:29:40,233,26
8-weekday-0-1300,13:31:12,13:31:12,205,27
8-weekday-0-1300,13:31:45,13:31:45,206,28
8-weekday-0-1400,14:04:34,14:04:34,2,1
8-weekday-0-1400,14:05:13,14:05:13,3,2
8-weekday-0-1400,14:06:38,14:06:38,5,3
8-weekday-0-1400,14:07:56,14:07:56,6,4
8-weekday-0-1400,14:08:12,14:08:12,7,5
8-weekday-0-1400,14:09:37,14:09:37,8,6
8-weekday-0-1400,14:11:24,14:11:24,9,7
8-weekday-0-1400,14:11:01,14:11:01,10,8
8-weekday-0-1400,14:11:43,14:11:43,11,9
8-weekday-0-1400,14:13:00,14:13:00,69,10
8-weekday-0-1400,14:12:06,14:12:06,106,11
8-weekday-0-1400,14:13:28,14:13:28,107,12
8-weekday-0-1400,14:14:57,14:14:57,183,13
8-weekday-0-1400,14:18:52,14:18:52,179,14
8-weekday-0-1400,14:19:41,14:19:41,116,15
8-weekday-0-1400,14:20:28,14:20:28,118,16
8-weekday-0-1400,14:19:36,14:19:36,119,17
8-weekday-0-1400,14:21:57,14:21:57,121,18
8-weekday-0-1400,14:22:47,14:22:47,122,19
8-weekday-0-1400,14:24:13,14:24:13,123,20
8-weekday-0-1400,14:23:41,14:23:41,131,21
8-weekday-0-1400,14:25:11,14:25:11,132,22
8-weekday-0-1400,14:26:00,14:26:00,133,23
8-weekday-0-1400,14:27:01,14:27:01,233,24
8-weekday-0-1400,14:28:06,14:28:06,205,25
8-weekday-0-1400,14:28:37,14:28:37,206,26
8-weekday-0-1500,15:02:19,15:02:19,2,1
8-weekday-0-1500,15:03:02,15:03:02,3,2
8-weekday-0-1500,15:04:50,15:04:50,4,3
8-weekday-0-1500,15:06:55,15:06:55,5,4
8-weekday-0-1500,15:07:51,15:07:51,6,5
8-weekday-0-1500,15:09:12,15:09:12,7,6
8-weekday-0-1500,15:09:48,15:09:48,8,7
8-weekday-0-1500,15:10:18,15:10:18,10,8
8-weekday-0-1500,15:11:37,15:11:37,11,9
8-weekday-0-1500,15:12:43,15:12:43,69,10
8-weekday-0-1500,15:13:46,15:13:46,107,11
8-weekday-0-1500,15:15:20,15:15:20,183,12
8-weekday-0-1500,15:19:02,15:19:02,179,13
8-weekday-0-1500,15:19:33,15:19:33,116,14
8-weekday-0-1500,15:20:30,15:20:30,118,15
8-weekday-0-1500,15:20:59,15:20:59,119,16
8-weekday-0-1500,15:22:06,15:22:06,120,17
8-weekday-0-1500,15:21:53,15:21:53,121,18
8-weekday-0-1500,15:22:54,15:22:54,122,19
8-weekday-0-1500,15:23:47,15:23:47,123,20
8-weekday-0-1500,15:25:03,15:25:03,131,21
8-weekday-0-1500,15:25:53,15:25:53,132,22
8-weekday-0-1500,15:26:28,15:26:28,133,23
8-weekday-0-1500,15:28:03,15:28:03,233,24
8-weekday-0-1500,15:29:14,15:29:14,205,25
8-weekday-0-1500,15:29:13,15:29:13,206,26
8-weekday-0-1600,16:03:39,16:03:39,2,1
8-weekday-0-1600,16:04:33,16:04:33,3,2
8-weekday-0-1600,16:05:06,16:05:06,4,3
8-weekday-0-1600,16:06:34,16:06:34,5,4
8-weekday-0-1600,16:07:17,16:07:17,6,5
8-weekday-0-1600,16:08:01,16:08:01,7,6
8-weekday-0-1600,16:09:29,16:09:29,8,7
8-weekday-0-1600,16:10:29,16:10:29,9,8
8-weekday-0-1600,16:10:58,16:10:58,10,9
8-weekday-0-1600,16:12:03,16:12:03,11,10
8-weekday-0-1600,16:14:24,16:14:24,69,11
8-weekday-0-1600,16:16:01,16:16:01,106,12
8-weekday-0-1600,16:16:50,16:16:50,107,13
8-weekday-0-1600,16:18:24,16:18:24,183,14
8-weekday-0-1600,16:20:15,16:20:15,179,15
8-weekday-0-1600,16:22:37,16:22:37,116,16
8-weekday-0-1600,16:23:35,16:23:35,118,17
8-weekday-0-1600,16:22:32,16:22:32,119,18
8-weekday-0-1600,16:24:19,16:24:19,120,19
8-weekday-0-1600,16:25:03,16:25:03,121,20
8-weekday-0-1600,16:23:46,16:23:46,122,21
8-weekday-0-1600,16:26:13,16:26:13,123,22
8-weekday-0-1600,16:27:45,16:27:45,131,23
8-weekday-0-1600,16:28:29,16:28:29,132,24
8-weekday-0-1600,16:29:15,16:29:15,133,25
8-weekday-0-1600,16:29:44,16:29:44,233,26
8-weekday-0-1600,16:30:50,16:30:50,205,27
8-weekday-0-1600,16:31:53,16:31:53,206,28
8-weekday-0-1700,17:02:31,17:02:31,2,1
8-weekday-0-1700,17:04:32,17:04:32,3,2
8-weekday-0-1700,17:06:40,17:06:40,4,3
8-weekday-0-1700,17:07:56,17:07:56,5,4
8-weekday-0-1700,17:10:30,17:10:30,8,5
8-weekday-0-1700,17:08:04,17:08:04,6,6
8-weekday-0-1700,17:09:59,17:09:59,9,7
8-weekday-0-1700,17:10:37,17:10:37,10,8
8-weekday-0-1700,17:12:08,17:12:08,11,9
8-weekday-0-1700,17:14:36,17:14:36,69,10
8-weekday-0-1700,17:15:08,17:15:08,106,11
8-weekday-0-1700,17:16:07,17:16:07,107,12
8-weekday-0-1700,17:17:33,17:17:33,183,13
8-weekday-0-1700,17:20:51,17:20:51,179,14
8-weekday-0-1700,17:21:22,17:21:22,116,15
8-weekday-0-1700,17:21:30,17:21:30,118,16
8-weekday-0-1700,17:23:31,17:23:31,119,17
8-weekday-0-1700,17:24:31,17:24:31,121,18
8-weekday-0-1700,17:25:01,17:25:01,122,19
8-weekday-0-1700,17:25:55,17:25:55,123,20
8-weekday-0-1700,17:25:50,17:25:50,131,21
8-weekday-0-1700,17:27:53,17:27:53,132,22
8-weekday-0-1700,17:28:59,17:28:59,133,23
8-weekday-0-1700,17:29:37,17:29:37,233,24
8-weekday-0-1700,17:31:19,17:31:19,205,25
8-weekday-0-1700,17:31:39,17:31:39,206,26
8-weekday-0-1800,18:02:40,18:02:40,2,1
8-weekday-0-1800,18:03:18,18:03:18,3,2
8-weekday-0-1800,18:04:56,18:04:56,4,3
8-weekday-0-1800,18:06:04,18:06:04,5,4
8-weekday-0-1800,18:07:45,18:07:45,6,5
8-weekday-0-1800,18:08:52,18:08:52,7,6
8-weekday-0-1800,18:09:03,18:09:03,8,7
8-weekday-0-1800,18:08:37,18:08:37,9,8
8-weekday-0-1800,18:10:56,18:10:56,10,9
8-weekday-0-1800,18:11:26,18:11:26,11,10
8-weekday-0-1800,18:13:33,18:13:33,69,11
8-weekday-0-1800,18:14:23,18:14:23,106,12
8-weekday-0-1800,18:14:52,18:14:52,107,13
8-weekday-0-1800,18:16:28,18:16:28,183,14
8-weekday-0-1800,18:19:59,18:19:59,179,15
8-weekday-0-1800,18:20:59,18:20:59,116,16
8-weekday-0-1800,18:21:29,18:21:29,118,17
8-weekday-0-1800,18:22:32,18:22:32,119,18
8-weekday-0-1800,18:23:41,18:23:41,121,19
8-weekday-0-1800,18:24:32,18:24:32,122,20
8-weekday-0-1800,18:25:06,18:25:06,123,21
8-weekday-0-1800,18:26:36,18:26:36,131,22
8-weekday-0-1800,18:27:14,18:27:14,132,23
8-weekday-0-1800,18:28:14,18:28:14,133,24
8-weekday-0-1800,18:29:04,18:29:04,233,25
8-weekday-0-1800,18:30:32,18:30:32,205,26
8-weekday-0-1800,18:30:13,18:30:13,206,27
8-weekday-0-1900,19:01:41,19:01:41,2,1
8-weekday-0-1900,19:02:37,19:02:37,3,2
8-weekday-0-1900,19:03:53,19:03:53,4,3
8-weekday-0-1900,19:05:26,19:05:26,5,4
8-weekday-0-1900,19:07:03,19:07:03,6,5
8-weekday-0-1900,19:08:02,19:08:02,7,6
8-weekday-0-1900,19:08:33,19:08:33,8,7
8-weekday-0-1900,19:08:10,19:08:10,10,8
8-weekday-0-1900,19:10:36,19:10:36,11,9
8-weekday-0-1900,19:11:57,19:11:57,69,10
8-weekday-0-1900,19:13:04,19:13:04,106,11
8-weekday-0-1900,19:12:27,19:12:27,107,12
8-weekday-0-1900,19:13:57,19:13:57,183,13
8-weekday-0-1900,19:19:02,19:19:02,179,14
8-weekday-0-1900,19:18:49,19:18:49,116,15
8-weekday-0-1900,19:20:04,19:20:04,118,16
8-weekday-0-1900,19:20:32,19:20:32,119,17
8-weekday-0-1900,19:21:27,19:21:27,121,18
8-weekday-0-1900,19:22:18,19:22:18,122,19
8-weekday-0-1900,19:22:30,19:22:30,123,20
8-weekday-0-1900,19:24:03,19:24:03,131,21
8-weekday-0-1900,19:24:19,19:24:19,132,22
8-weekday-0-1900,19:24:58,19:24:58,133,23
8-weekday-0-1900,19:25:57,19:25:57,233,24
8-weekday-0-1900,19:27:54,19:27:54,205,25
8-weekday-0-1900,19:26:58,19:26:58,206,26
8-weekday-0-2000,20:02:03,20:02:03,2,1
8-weekday-0-2000,20:02:34,20:02:34,3,2
8-weekday-0-2000,20:03:25,20:03:25,4,3
8-weekday-0-2000,20:04:44,20:04:44,5,4
8-weekday-0-2000,20:05:41,20:05:41,6,5
8-weekday-0-2000,20:07:32,20:07:32,7,6
8-weekday-0-2000,20:07:40,20:07:40,8,7
8-weekday-0-2000,20:08:36,20:08:36,10,8
8-weekday-0-2000,20:08:58,20:08:58,11,9
8-weekday-0-2000,20:09:56,20:09:56,69,10
8-weekday-0-2000,20:11:06,20:11:06,106,11
8-weekday-0-2000,20:11:45,20:11:45,107,12
8-weekday-0-2000,20:12:45,20:12:45,183,13
8-weekday-0-2000,20:16:44,20:16:44,179,14
8-weekday-0-2000,20:17:39,20:17:39,116,15
8-weekday-0-2000,20:18:21,20:18:21,118,16
8-weekday-0-2000,20:19:44,20:19:44,119,17
8-weekday-0-2000,20:20:20,20:20:20,120,18
8-weekday-0-2000,20:19:49,20:19:49,121,19
8-weekday-0-2000,20:20:24,20:20:24,122,20
8-weekday-0-2000,20:21:06,20:21:06,123,21
8-weekday-0-2000,20:22:06,20:22:06,131,22
8-weekday-0-2000,20:23:24,20:23:24,132,23
8-weekday-0-2000,20:23:15,20:23:15,133,24
8-weekday-0-2000,20:24:44,20:24:44,233,25
8-weekday-0-2000,20:25:40,20:25:40,205,26
8-weekday-0-2000,20:26:12,20:26:12,206,27
8-weekday-1-0700,07:00:49,07:00:49,181,1
8-weekday-1-0700,07:02:20,07:02:20,182,2
8-weekday-1-0700,07:03:19,07:03:19,234,3
8-weekday-1-0700,07:04:14,07:04:14,141,4
8-weekday-1-0700,07:05:07,07:05:07,142,5
8-weekday-1-0700,07:05:53,07:05:53,143,6
8-weekday-1-0700,07:06:51,07:06:51,144,7
8-weekday-1-0700,07:08:16,07:08:16,147,8
8-weekday-1-0700,07:09:42,07:09:42,148,9
8-weekday-1-0700,07:09:10,07:09:10,149,10
8-weekday-1-0700,07:10:04,07:10:04,150,11
8-weekday-1-0700,07:11:20,07:11:20,177,12
8-weekday-1-0700,07:12:20,07:12:20,183,13
8-weekday-1-0700,07:15:07,07:15:07,178,14
8-weekday-1-0700,07:16:20,07:16:20,161,15
8-weekday-1-0700,07:16:39,07:16:39,104,16
8-weekday-1-0700,07:17:07,07:17:07,61,17
8-weekday-1-0700,07:16:42,07:16:42,105,18
8-weekday-1-0700,07:18:13,07:18:13,62,19
8-weekday-1-0700,07:19:08,07:19:08,63,20
8-weekday-1-0700,07:19:38,07:19:38,64,21
8-weekday-1-0700,07:19:55,07:19:55,65,22
8-weekday-1-0730,07:32:23,07:32:23,180,1
8-weekday-1-0730,07:34:08,07:34:08,181,2
8-weekday-1-0730,07:34:58,07:34:58,182,3
8-weekday-1-0730,07:36:01,07:36:01,234,4
8-weekday-1-0730,07:36:49,07:36:49,141,5
8-weekday-1-0730,07:38:11,07:38:11,142,6
8-weekday-1-0730,07:39:56,07:39:56,143,7
8-weekday-1-0730,07:40:46,07:40:46,144,8
8-weekday-1-0730,07:41:23,07:41:23,145,9
8-weekday-1-0730,07:42:02,07:42:02,146,10
8-weekday-1-0730,07:42:56,07:42:56,147,11
8-weekday-1-0730,07:43:26,07:43:26,150,12
8-weekday-1-0730,07:44:26,07:44:26,177,13
8-weekday-1-0730,07:45:30,07:45:30,183,14
8-weekday-1-0730,07:49:19,07:49:19,160,15
8-weekday-1-0730,07:48:23,07:48:23,161,16
8-weekday-1-0730,07:49:02,07:49:02,104,17
8-weekday-1-0730,07:49:44,07:49:44,105,18
8-weekday-1-0730,07:51:05,07:51:05,62,19
8-weekday-1-0730,07:52:04,07:52:04,63,20
8-weekday-1-0730,07:52:33,07:52:33,64,21
8-weekday-1-0730,07:53:07,07:53:07,65,22
8-weekday-1-0730,07:55:06,07:55:06,6,23
8-weekday-1-0730,07:57:16,07:57:16,66,24
8-weekday-1-0730,07:57:36,07:57:36,67,25
8-weekday-1-0830,08:30:18,08:30:18,180,1
8-weekday-1-0830,08:33:48,08:33:48,181,2
8-weekday-1-0830,08:34:23,08:34:23,182,3
8-weekday-1-0830,08:35:29,08:35:29,234,4
8-weekday-1-0830,08:36:00,08:36:00,141,5
8-weekday-1-0830,08:37:22,08:37:22,142,6
8-weekday-1-0830,08:39:25,08:39:25,143,7
8-weekday-1-0830,08:39:49,08:39:49,144,8
8-weekday-1-0830,08:40:55,08:40:55,145,9
8-weekday-1-0830,08:40:42,08:40:42,146,10
8-weekday-1-0830,08:41:58,08:41:58,147,11
8-weekday-1-0830,08:42:49,08:42:49,149,12
8-weekday-1-0830,08:43:06,08:43:06,150,13
8-weekday-1-0830,08:44:00,08:44:00,177,14
8-weekday-1-0830,08:45:07,08:45:07,183,15
8-weekday-1-0830,08:48:02,08:48:02,160,16
8-weekday-1-0830,08:48:04,08:48:04,161,17
8-weekday-1-0830,08:48:59,08:48:59,104,18
8-weekday-1-0830,08:49:18,08:49:18,105,19
8-weekday-1-0830,08:49:48,08:49:48,61,20
8-weekday-1-0830,08:50:17,08:50:17,62,21
8-weekday-1-0830,08:51:24,08:51:24,63,22
8-weekday-1-0830,08:51:47,08:51:47,64,23
8-weekday-1-0830,08:51:27,08:51:27,65,24
8-weekday-1-0830,08:53:54,08:53:54,66,25
8-weekday-1-0830,08:54:40,08:54:40,67,26
8-weekday-1-0930,09:34:45,09:34:45,181,1
8-weekday-1-0930,09:35:15,09:35:15,182,2
8-weekday-1-0930,09:35:41,09:35:41,234,3
8-weekday-1-0930,09:37:01,09:37:01,141,4
8-weekday-1-0930,09:38:09,09:38:09,142,5
8-weekday-1-0930,09:38:43,09:38:43,143,6
8-weekday-1-0930,09:40:01,09:40:01,144,7
8-weekday-1-0930,09:39:42,09:39:42,145,8
8-weekday-1-0930,09:41:59,09:41:59,147,9
8-weekday-1-0930,09:42:29,09:42:29,148,10
8-weekday-1-0930,09:42:38,09:42:38,149,11
8-weekday-1-0930,09:41:27,09:41:27,150,12
8-weekday-1-0930,09:42:08,09:42:08,177,13
8-weekday-1-0930,09:43:08,09:43:08,183,14
8-weekday-1-0930,09:46:20,09:46:20,161,15
8-weekday-1-0930,09:47:58,09:47:58,178,16
8-weekday-1-0930,09:47:13,09:47:13,104,17
8-weekday-1-0930,09:47:41,09:47:41,105,18
8-weekday-1-0930,09:49:40,09:49:40,63,19
8-weekday-1-0930,09:51:25,09:51:25,62,20
8-weekday-1-0930,09:50:10,09:50:10,64,21
8-weekday-1-0930,09:50:35,09:50:35,65,22
8-weekday-1-0930,09:52:06,09:52:06,6,23
8-weekday-1-0930,09:55:05,09:55:05,66,24
