trip_id,arrival_time,departure_time,stop_id,stop_sequence
4-weekday-1-1700,17:14:16,17:14:16,109,14
4-weekday-1-1700,17:15:20,17:15:20,110,15
4-weekday-1-1700,17:16:02,17:16:02,111,16
4-weekday-1-1700,17:16:20,17:16:20,112,17
4-weekday-1-1700,17:16:56,17:16:56,113,18
4-weekday-1-1700,17:17:42,17:17:42,114,19
4-weekday-1-1700,17:18:26,17:18:26,216,20
4-weekday-1-1700,17:20:14,17:20:14,115,21
4-weekday-1-1700,17:21:22,17:21:22,116,22
4-weekday-1-1700,17:23:38,17:23:38,118,23
4-weekday-1-1700,17:23:39,17:23:39,119,24
4-weekday-1-1700,17:23:40,17:23:40,121,25
4-weekday-1-1700,17:23:44,17:23:44,122,26
4-weekday-1-1800,18:00:32,18:00:32,1,1
4-weekday-1-1800,18:03:25,18:03:25,2,2
4-weekday-1-1800,18:04:12,18:04:12,3,3
4-weekday-1-1800,18:05:36,18:05:36,4,4
4-weekday-1-1800,18:06:46,18:06:46,5,5
4-weekday-1-1800,18:08:08,18:08:08,6,6
4-weekday-1-1800,18:09:37,18:09:37,7,7
4-weekday-1-1800,18:09:44,18:09:44,8,8
4-weekday-1-1800,18:10:37,18:10:37,9,9
4-weekday-1-1800,18:11:33,18:11:33,10,10
4-weekday-1-1800,18:12:07,18:12:07,11,11
4-weekday-1-1800,18:13:54,18:13:54,69,12
4-weekday-1-1800,18:14:50,18:14:50,106,13
4-weekday-1-1800,18:15:20,18:15:20,107,14
4-weekday-1-1800,18:15:59,18:15:59,108,15
4-weekday-1-1800,18:16:36,18:16:36,109,16
4-weekday-1-1800,18:17:15,18:17:15,110,17
4-weekday-1-1800,18:17:36,18:17:36,111,18
4-weekday-1-1800,18:18:06,18:18:06,112,19
4-weekday-1-1800,18:18:38,18:18:38,113,20
4-weekday-1-1800,18:19:22,18:19:22,114,21
4-weekday-1-1800,18:20:16,18:20:16,216,22
4-weekday-1-1800,18:21:52,18:21:52,115,23
4-weekday-1-1800,18:23:02,18:23:02,116,24
4-weekday-1-1800,18:23:58,18:23:58,118,25
4-weekday-1-1800,18:24:42,18:24:42,119,26
4-weekday-1-1800,18:25:14,18:25:14,120,27
4-weekday-1-1800,18:25:26,18:25:26,121,28
4-weekday-1-1800,18:26:04,18:26:04,122,29
4-weekday-1-1900,19:02:40,19:02:40,2,1
4-weekday-1-1900,19:03:16,19:03:16,3,2
4-weekday-1-1900,19:03:17,19:03:17,4,3
4-weekday-1-1900,19:04:31,19:04:31,5,4
4-weekday-1-1900,19:07:25,19:07:25,6,5
4-weekday-1-1900,19:07:26,19:07:26,7,6
4-weekday-1-1900,19:07:27,19:07:27,8,7
4-weekday-1-1900,19:07:40,19:07:40,9,8
4-weekday-1-1900,19:07:41,19:07:41,10,9
4-weekday-1-1900,19:08:47,19:08:47,11,10
4-weekday-1-1900,19:10:45,19:10:45,69,11
4-weekday-1-1900,19:11:40,19:11:40,106,12
4-weekday-1-1900,19:12:38,19:12:38,107,13
4-weekday-1-1900,19:13:23,19:13:23,108,14
4-weekday-1-1900,19:13:48,19:13:48,109,15
4-weekday-1-1900,19:14:36,19:14:36,110,16
4-weekday-1-1900,19:14:37,19:14:37,111,17
4-weekday-1-1900,19:14:38,19:14:38,112,18
4-weekday-1-1900,19:14:39,19:14:39,113,19
4-weekday-1-1900,19:14:51,19:14:51,114,20
4-weekday-1-1900,19:15:35,19:15:35,216,21
4-weekday-1-1900,19:17:22,19:17:22,115,22
4-weekday-1-1900,19:17:26,19:17:26,116,23
4-weekday-1-1900,19:18:00,19:18:00,118,24
4-weekday-1-1900,19:19:27,19:19:27,119,25
4-weekday-1-1900,19:19:28,19:19:28,120,26
4-weekday-1-1900,19:21:38,19:21:38,122,27
4-weekday-1-1900,19:21:39,19:21:39,121,28
4-weekday-1-2000,20:02:56,20:02:56,2,1
4-weekday-1-2000,20:03:40,20:03:40,3,2
4-weekday-1-2000,20:04:50,20:04:50,4,3
4-weekday-1-2000,20:05:18,20:05:18,5,4
4-weekday-1-2000,20:06:42,20:06:42,6,5
4-weekday-1-2000,20:08:12,20:08:12,7,6
4-weekday-1-2000,20:08:13,20:08:13,8,7
4-weekday-1-2000,20:10:05,20:10:05,9,8
4-weekday-1-2000,20:10:06,20:10:06,10,9
4-weekday-1-2000,20:10:22,20:10:22,11,10
4-weekday-1-2000,20:11:32,20:11:32,69,11
4-weekday-1-2000,20:13:02,20:13:02,106,12
4-weekday-1-2000,20:13:03,20:13:03,107,13
4-weekday-1-2000,20:13:31,20:13:31,108,14
4-weekday-1-2000,20:13:56,20:13:56,109,15
4-weekday-1-2000,20:13:57,20:13:57,110,16
4-weekday-1-2000,20:14:40,20:14:40,111,17
4-weekday-1-2000,20:16:34,20:16:34,112,18
4-weekday-1-2000,20:16:35,20:16:35,113,19
4-weekday-1-2000,20:16:36,20:16:36,114,20
4-weekday-1-2000,20:17:30,20:17:30,216,21
4-weekday-1-2000,20:18:54,20:18:54,115,22
4-weekday-1-2000,20:19:37,20:19:37,116,23
4-weekday-1-2000,20:20:06,20:20:06,118,24
4-weekday-1-2000,20:20:07,20:20:07,120,25
4-weekday-1-2000,20:22:11,20:22:11,119,26
4-weekday-1-2000,20:22:12,20:22:12,121,27
4-weekday-1-2000,20:22:13,20:22:13,122,28
4-weekday-1-2100,21:01:34,21:01:34,2,1
4-weekday-1-2100,21:02:16,21:02:16,3,2
4-weekday-1-2100,21:03:02,21:03:02,4,3
4-weekday-1-2100,21:04:08,21:04:08,5,4
4-weekday-1-2100,21:05:00,21:05:00,6,5
4-weekday-1-2100,21:06:04,21:06:04,7,6
4-weekday-1-2100,21:06:33,21:06:33,8,7
4-weekday-1-2100,21:07:24,21:07:24,9,8
4-weekday-1-2100,21:08:17,21:08:17,10,9
4-weekday-1-2100,21:08:18,21:08:18,11,10
4-weekday-1-2100,21:09:33,21:09:33,69,11
4-weekday-1-2100,21:10:40,21:10:40,106,12
4-weekday-1-2100,21:10:41,21:10:41,107,13
4-weekday-1-2100,21:11:11,21:11:11,183,14
4-weekday-1-2100,21:12:43,21:12:43,108,15
4-weekday-1-2100,21:14:02,21:14:02,109,16
4-weekday-1-2100,21:15:42,21:15:42,110,17
4-weekday-1-2100,21:15:43,21:15:43,111,18
4-weekday-1-2100,21:15:44,21:15:44,112,19
4-weekday-1-2100,21:16:21,21:16:21,113,20
4-weekday-1-2100,21:17:01,21:17:01,114,21
4-weekday-1-2100,21:17:35,21:17:35,216,22
4-weekday-1-2100,21:19:18,21:19:18,115,23
4-weekday-1-2100,21:20:02,21:20:02,116,24
4-weekday-1-2100,21:21:29,21:21:29,118,25
4-weekday-1-2100,21:21:30,21:21:30,119,26
4-weekday-1-2100,21:22:00,21:22:00,121,27
4-weekday-1-2100,21:22:52,21:22:52,122,28
4-weekday-1-2200,22:02:24,22:02:24,2,1
4-weekday-1-2200,22:03:19,22:03:19,3,2
4-weekday-1-2200,22:04:16,22:04:16,4,3
4-weekday-1-2200,22:05:20,22:05:20,5,4
4-weekday-1-2200,22:06:40,22:06:40,6,5
4-weekday-1-2200,22:07:57,22:07:57,7,6
4-weekday-1-2200,22:08:10,22:08:10,8,7
4-weekday-1-2200,22:08:40,22:08:40,10,8
4-weekday-1-2200,22:09:40,22:09:40,11,9
4-weekday-1-2200,22:10:18,22:10:18,69,10
4-weekday-1-2200,22:10:33,22:10:33,106,11
4-weekday-1-2200,22:11:38,22:11:38,107,12
4-weekday-1-2200,22:13:07,22:13:07,183,13
4-weekday-1-2200,22:19:29,22:19:29,121,14
4-weekday-1-2200,22:19:54,22:19:54,122,15
4-weekday-1-2300,23:10:18,23:10:18,2,1
4-weekday-1-2300,23:11:06,23:11:06,3,2
4-weekday-1-2300,23:12:04,23:12:04,4,3
4-weekday-1-2300,23:12:55,23:12:55,5,4
4-weekday-1-2300,23:13:47,23:13:47,6,5
4-weekday-1-2300,23:14:55,23:14:55,7,6
4-weekday-1-2300,23:14:56,23:14:56,9,7
4-weekday-1-2300,23:15:25,23:15:25,10,8
4-weekday-1-2300,23:16:32,23:16:32,11,9
4-weekday-1-2300,23:17:15,23:17:15,69,10
4-weekday-1-2300,23:17:16,23:17:16,106,11
4-weekday-1-2300,23:18:34,23:18:34,107,12
5-weekday-0-0655,07:01:57,07:01:57,142,1
5-weekday-0-0655,07:03:40,07:03:40,146,2
5-weekday-0-0655,07:03:56,07:03:56,144,3
5-weekday-0-0655,07:03:57,07:03:57,143,4
5-weekday-0-0655,07:07:24,07:07:24,150,5
5-weekday-0-0655,07:07:25,07:07:25,176,6
5-weekday-0-0655,07:07:26,07:07:26,148,7
5-weekday-0-0655,07:07:27,07:07:27,145,8
5-weekday-0-0655,07:08:03,07:08:03,151,9
5-weekday-0-0655,07:08:04,07:08:04,149,10
5-weekday-0-0655,07:09:21,07:09:21,183,11
5-weekday-0-0655,07:14:36,07:14:36,61,12
5-weekday-0-0655,07:14:37,07:14:37,158,13
5-weekday-0-0655,07:14:38,07:14:38,104,14
5-weekday-0-0655,07:14:39,07:14:39,161,15
5-weekday-0-0655,07:14:52,07:14:52,105,16
5-weekday-0-0655,07:15:18,07:15:18,160,17
5-weekday-0-0655,07:15:19,07:15:19,159,18
5-weekday-0-0655,07:17:24,07:17:24,62,19
5-weekday-0-0655,07:19:40,07:19:40,65,20
5-weekday-0-0655,07:19:41,07:19:41,64,21
5-weekday-0-0800,08:00:36,08:00:36,141,1
5-weekday-0-0800,08:04:13,08:04:13,142,2
5-weekday-0-0800,08:05:09,08:05:09,143,3
5-weekday-0-0800,08:05:26,08:05:26,171,4
5-weekday-0-0800,08:05:56,08:05:56,145,5
5-weekday-0-0800,08:09:25,08:09:25,149,6
5-weekday-0-0800,08:09:26,08:09:26,146,7
5-weekday-0-0800,08:09:27,08:09:27,148,8
5-weekday-0-0800,08:09:28,08:09:28,176,9
5-weekday-0-0800,08:09:29,08:09:29,150,10
5-weekday-0-0800,08:09:30,08:09:30,177,11
5-weekday-1-0730,07:51:30,07:51:30,116,1
5-weekday-1-0730,07:53:12,07:53:12,118,2
5-weekday-1-0730,07:53:56,07:53:56,119,3
5-weekday-1-0730,07:54:26,07:54:26,166,4
5-weekday-1-0730,07:54:56,07:54:56,122,5
5-weekday-1-0730,07:55:26,07:55:26,123,6
8-weekday-0-0830,08:31:28,08:31:28,180,1
8-weekday-0-0830,08:33:48,08:33:48,181,2
8-weekday-0-0830,08:34:30,08:34:30,182,3
8-weekday-0-0830,08:36:12,08:36:12,234,4
8-weekday-0-0830,08:37:16,08:37:16,141,5
8-weekday-0-0830,08:38:24,08:38:24,142,6
8-weekday-0-0830,08:39:10,08:39:10,143,7
8-weekday-0-0830,08:39:11,08:39:11,144,8
8-weekday-0-0830,08:40:55,08:40:55,145,9
8-weekday-0-0830,08:40:56,08:40:56,146,10
8-weekday-0-0830,08:41:34,08:41:34,147,11
8-weekday-0-0830,08:42:49,08:42:49,149,12
8-weekday-0-0830,08:42:50,08:42:50,148,13
8-weekday-0-0830,08:43:02,08:43:02,150,14
8-weekday-0-0830,08:44:00,08:44:00,177,15
8-weekday-0-0830,08:48:25,08:48:25,178,16
8-weekday-0-0830,08:48:26,08:48:26,183,17
8-weekday-0-0830,08:48:27,08:48:27,160,18
8-weekday-0-0830,08:48:59,08:48:59,104,19
8-weekday-0-0830,08:49:00,08:49:00,161,20
8-weekday-0-0830,08:49:18,08:49:18,105,21
8-weekday-0-0830,08:49:48,08:49:48,61,22
8-weekday-0-0830,08:50:17,08:50:17,62,23
8-weekday-0-0830,08:53:29,08:53:29,6,24
8-weekday-0-0830,08:53:30,08:53:30,65,25
8-weekday-0-0830,08:53:31,08:53:31,64,26
8-weekday-0-0830,08:53:54,08:53:54,66,27
8-weekday-0-0830,08:54:40,08:54:40,67,28
8-weekday-0-0930,09:32:10,09:32:10,180,1
8-weekday-0-0930,09:35:31,09:35:31,181,2
8-weekday-0-0930,09:35:38,09:35:38,182,3
8-weekday-0-0930,09:36:40,09:36:40,234,4
8-weekday-0-0930,09:37:46,09:37:46,141,5
8-weekday-0-0930,09:38:18,09:38:18,142,6
8-weekday-0-0930,09:39:27,09:39:27,143,7
8-weekday-0-0930,09:40:01,09:40:01,144,8
8-weekday-0-0930,09:41:22,09:41:22,145,9
8-weekday-0-0930,09:43:46,09:43:46,147,10
8-weekday-0-0930,09:43:47,09:43:47,149,11
8-weekday-0-0930,09:44:16,09:44:16,148,12
8-weekday-0-0930,09:44:17,09:44:17,150,13
8-weekday-0-0930,09:44:24,09:44:24,177,14
8-weekday-0-0930,09:45:24,09:45:24,183,15
8-weekday-0-0930,09:47:58,09:47:58,178,16
8-weekday-0-0930,09:49:06,09:49:06,161,17
8-weekday-0-0930,09:49:37,09:49:37,104,18
8-weekday-0-0930,09:50:44,09:50:44,160,19
8-weekday-0-0930,09:50:45,09:50:45,105,20
8-weekday-0-0930,09:51:25,09:51:25,62,21
8-weekday-0-0930,09:51:54,09:51:54,63,22
8-weekday-0-0930,09:51:55,09:51:55,6,23
8-weekday-0-0930,09:52:32,09:52:32,64,24
8-weekday-0-0930,09:53:28,09:53:28,65,25
8-weekday-0-0930,09:55:46,09:55:46,66,26
8-weekday-0-0930,09:56:32,09:56:32,67,27
8-weekday-0-1030,10:31:47,10:31:47,180,1
8-weekday-0-1030,10:35:02,10:35:02,181,2
8-weekday-0-1030,10:35:38,10:35:38,182,3
8-weekday-0-1030,10:36:38,10:36:38,234,4
8-weekday-0-1030,10:37:14,10:37:14,141,5
8-weekday-0-1030,10:38:24,10:38:24,142,6
8-weekday-0-1030,10:38:25,10:38:25,143,7
8-weekday-0-1030,10:39:55,10:39:55,144,8
8-weekday-0-1030,10:41:07,10:41:07,145,9
8-weekday-0-1030,10:41:41,10:41:41,146,10
8-weekday-0-1030,10:42:27,10:42:27,147,11
8-weekday-0-1030,10:43:32,10:43:32,148,12
8-weekday-0-1030,10:44:02,10:44:02,150,13
8-weekday-0-1030,10:45:02,10:45:02,177,14
8-weekday-0-1030,10:46:02,10:46:02,183,15
8-weekday-0-1030,10:49:02,10:49:02,160,16
8-weekday-0-1030,10:49:03,10:49:03,178,17
8-weekday-0-1030,10:50:02,10:50:02,104,18
8-weekday-0-1030,10:50:45,10:50:45,105,19
8-weekday-0-1030,10:50:46,10:50:46,161,20
8-weekday-0-1030,10:51:58,10:51:58,62,21
8-weekday-0-1030,10:54:58,10:54:58,64,22
8-weekday-0-1030,10:54:59,10:54:59,63,23
8-weekday-0-1030,10:55:00,10:55:00,65,24
8-weekday-0-1030,10:55:42,10:55:42,66,25
8-weekday-0-1030,10:56:14,10:56:14,67,26
8-weekday-0-1130,11:32:53,11:32:53,180,1
8-weekday-0-1130,11:35:55,11:35:55,181,2
8-weekday-0-1130,11:37:01,11:37:01,182,3
8-weekday-0-1130,11:37:56,11:37:56,234,4
8-weekday-0-1130,11:39:08,11:39:08,141,5
8-weekday-0-1130,11:40:06,11:40:06,142,6
8-weekday-0-1130,11:41:40,11:41:40,143,7
8-weekday-0-1130,11:42:31,11:42:31,144,8
8-weekday-0-1130,11:44:12,11:44:12,145,9
8-weekday-0-1130,11:44:52,11:44:52,146,10
8-weekday-0-1130,11:45:51,11:45:51,147,11
8-weekday-0-1130,11:45:52,11:45:52,149,12
8-weekday-0-1130,11:48:30,11:48:30,148,13
8-weekday-0-1130,11:48:31,11:48:31,150,14
8-weekday-0-1130,11:49:06,11:49:06,177,15
8-weekday-0-1130,11:50:06,11:50:06,183,16
8-weekday-0-1130,11:51:49,11:51:49,160,17
8-weekday-0-1130,11:53:47,11:53:47,178,18
8-weekday-0-1130,11:53:48,11:53:48,161,19
8-weekday-0-1130,11:53:59,11:53:59,104,20
8-weekday-0-1130,11:54:44,11:54:44,105,21
8-weekday-0-1130,11:56:38,11:56:38,61,22
8-weekday-0-1130,11:56:39,11:56:39,62,23
8-weekday-0-1130,11:56:56,11:56:56,63,24
8-weekday-0-1130,11:57:48,11:57:48,65,25
8-weekday-0-1130,11:58:24,11:58:24,64,26
8-weekday-0-1130,12:00:50,12:00:50,66,27
8-weekday-0-1130,12:00:58,12:00:58,6,28
8-weekday-0-1130,12:01:50,12:01:50,67,29
8-weekday-0-1230,12:36:24,12:36:24,180,1
8-weekday-0-1230,12:37:12,12:37:12,181,2
8-weekday-0-1230,12:38:10,12:38:10,182,3
8-weekday-0-1230,12:39:30,12:39:30,234,4
8-weekday-0-1230,12:39:55,12:39:55,141,5
8-weekday-0-1230,12:39:56,12:39:56,142,6
8-weekday-0-1230,12:41:38,12:41:38,143,7
8-weekday-0-1230,12:42:44,12:42:44,144,8
8-weekday-0-1230,12:42:45,12:42:45,145,9
8-weekday-0-1230,12:43:57,12:43:57,146,10
8-weekday-0-1230,12:44:38,12:44:38,147,11
8-weekday-0-1230,12:44:39,12:44:39,148,12
8-weekday-0-1230,12:46:01,12:46:01,150,13
8-weekday-0-1230,12:46:02,12:46:02,149,14
8-weekday-0-1230,12:54:40,12:54:40,160,15
8-weekday-0-1230,12:54:41,12:54:41,177,16
8-weekday-0-1230,12:54:42,12:54:42,183,17
8-weekday-0-1230,12:54:43,12:54:43,104,18
8-weekday-0-1230,12:54:44,12:54:44,105,19
8-weekday-0-1230,12:54:45,12:54:45,161,20
8-weekday-0-1230,12:54:46,12:54:46,62,21
8-weekday-0-1230,12:54:51,12:54:51,63,22
8-weekday-0-1230,12:54:52,12:54:52,61,23
8-weekday-0-1230,12:55:35,12:55:35,65,24
8-weekday-0-1230,12:57:30,12:57:30,66,25
8-weekday-0-1230,12:58:38,12:58:38,67,26
8-weekday-0-1330,13:33:27,13:33:27,180,1
8-weekday-0-1330,13:34:20,13:34:20,181,2
8-weekday-0-1330,13:35:06,13:35:06,182,3
8-weekday-0-1330,13:36:24,13:36:24,234,4
8-weekday-0-1330,13:36:52,13:36:52,141,5
8-weekday-0-1330,13:38:08,13:38:08,142,6
8-weekday-0-1330,13:39:03,13:39:03,143,7
8-weekday-0-1330,13:40:10,13:40:10,144,8
8-weekday-0-1330,13:41:10,13:41:10,146,9
8-weekday-0-1330,13:41:42,13:41:42,147,10
8-weekday-0-1330,13:42:06,13:42:06,148,11
8-weekday-0-1330,13:42:07,13:42:07,149,12
8-weekday-0-1330,13:42:56,13:42:56,150,13
8-weekday-0-1330,13:44:00,13:44:00,177,14
8-weekday-0-1330,13:44:44,13:44:44,183,15
8-weekday-0-1330,13:48:37,13:48:37,178,16
8-weekday-0-1330,13:48:38,13:48:38,160,17
8-weekday-0-1330,13:48:39,13:48:39,161,18
8-weekday-0-1330,13:49:16,13:49:16,104,19
8-weekday-0-1330,13:50:22,13:50:22,105,20
8-weekday-0-1330,13:51:18,13:51:18,62,21
8-weekday-0-1330,13:52:13,13:52:13,63,22
8-weekday-0-1330,13:52:14,13:52:14,64,23
8-weekday-0-1330,13:52:56,13:52:56,65,24
8-weekday-0-1330,13:54:38,13:54:38,6,25
8-weekday-0-1330,13:56:43,13:56:43,66,26
8-weekday-0-1430,14:31:42,14:31:42,180,1
8-weekday-0-1430,14:31:43,14:31:43,181,2
8-weekday-0-1430,14:33:15,14:33:15,182,3
8-weekday-0-1430,14:34:11,14:34:11,234,4
8-weekday-0-1430,14:34:59,14:34:59,141,5
8-weekday-0-1430,14:35:38,14:35:38,142,6
8-weekday-0-1430,14:36:48,14:36:48,143,7
8-weekday-0-1430,14:37:42,14:37:42,144,8
8-weekday-0-1430,14:38:48,14:38:48,146,9
8-weekday-0-1430,14:40:04,14:40:04,147,10
8-weekday-0-1430,14:41:40,14:41:40,148,11
8-weekday-0-1430,14:41:41,14:41:41,149,12
8-weekday-0-1430,14:41:54,14:41:54,150,13
8-weekday-0-1430,14:43:06,14:43:06,177,14
8-weekday-0-1430,14:43:52,14:43:52,183,15
8-weekday-0-1430,14:46:11,14:46:11,178,16
8-weekday-0-1430,14:47:33,14:47:33,160,17
8-weekday-0-1430,14:48:35,14:48:35,104,18
8-weekday-0-1430,14:48:36,14:48:36,161,19
8-weekday-0-1430,14:49:16,14:49:16,105,20
8-weekday-0-1430,14:50:51,14:50:51,61,21
8-weekday-0-1430,14:50:52,14:50:52,62,22
8-weekday-0-1430,14:50:55,14:50:55,63,23
8-weekday-0-1430,14:51:56,14:51:56,64,24
8-weekday-0-1430,14:52:48,14:52:48,65,25
8-weekday-0-1430,14:54:18,14:54:18,66,26
8-weekday-0-1430,14:55:18,14:55:18,67,27
8-weekday-0-1530,15:32:33,15:32:33,180,1
8-weekday-0-1530,15:33:39,15:33:39,181,2
8-weekday-0-1530,15:34:05,15:34:05,182,3
8-weekday-0-1530,15:34:50,15:34:50,234,4
8-weekday-0-1530,15:35:30,15:35:30,141,5
8-weekday-0-1530,15:36:04,15:36:04,142,6
8-weekday-0-1530,15:37:25,15:37:25,143,7
8-weekday-0-1530,15:38:14,15:38:14,144,8
8-weekday-0-1530,15:39:32,15:39:32,145,9
8-weekday-0-1530,15:39:50,15:39:50,146,10
8-weekday-0-1530,15:40:29,15:40:29,147,11
8-weekday-0-1530,15:40:34,15:40:34,149,12
8-weekday-0-1530,15:41:02,15:41:02,150,13
8-weekday-0-1530,15:42:13,15:42:13,177,14
8-weekday-0-1530,15:43:36,15:43:36,183,15
8-weekday-0-1530,15:46:46,15:46:46,160,16
8-weekday-0-1530,15:47:19,15:47:19,161,17
8-weekday-0-1530,15:48:14,15:48:14,104,18
8-weekday-0-1530,15:48:58,15:48:58,105,19
8-weekday-0-1530,15:50:15,15:50:15,61,20
8-weekday-0-1530,15:50:16,15:50:16,62,21
8-weekday-0-1530,15:50:55,15:50:55,63,22
8-weekday-0-1530,15:51:58,15:51:58,64,23
8-weekday-0-1530,15:51:59,15:51:59,65,24
8-weekday-0-1530,15:54:38,15:54:38,66,25
8-weekday-0-1530,15:54:39,15:54:39,6,26
8-weekday-0-1530,15:55:39,15:55:39,67,27
8-weekday-0-1630,16:32:43,16:32:43,180,1
8-weekday-0-1630,16:32:58,16:32:58,181,2
8-weekday-0-1630,16:33:40,16:33:40,182,3
8-weekday-0-1630,16:34:33,16:34:33,234,4
8-weekday-0-1630,16:35:34,16:35:34,141,5
8-weekday-0-1630,16:36:42,16:36:42,142,6
8-weekday-0-1630,16:38:47,16:38:47,143,7
8-weekday-0-1630,16:38:48,16:38:48,144,8
8-weekday-0-1630,16:39:51,16:39:51,145,9
8-weekday-0-1630,16:40:10,16:40:10,146,10
8-weekday-0-1630,16:40:11,16:40:11,147,11
8-weekday-0-1630,16:42:58,16:42:58,148,12
8-weekday-0-1630,16:42:59,16:42:59,149,13
8-weekday-0-1630,16:44:26,16:44:26,150,14
8-weekday-0-1630,16:48:37,16:48:37,161,15
8-weekday-0-1630,16:48:38,16:48:38,183,16
8-weekday-0-1630,16:49:16,16:49:16,104,17
8-weekday-0-1630,16:50:33,16:50:33,160,18
8-weekday-0-1630,16:50:34,16:50:34,105,19
8-weekday-0-1630,16:51:08,16:51:08,63,20
8-weekday-0-1630,16:52:04,16:52:04,62,21
8-weekday-0-1630,16:53:29,16:53:29,6,22
8-weekday-0-1630,16:53:30,16:53:30,61,23
8-weekday-0-1630,16:53:31,16:53:31,65,24
8-weekday-0-1630,16:55:05,16:55:05,64,25
8-weekday-0-1630,16:56:14,16:56:14,66,26
8-weekday-0-1630,16:56:53,16:56:53,67,27
8-weekday-0-1730,17:32:48,17:32:48,180,1
8-weekday-0-1730,17:34:30,17:34:30,181,2
8-weekday-0-1730,17:34:56,17:34:56,182,3
8-weekday-0-1730,17:36:02,17:36:02,234,4
8-weekday-0-1730,17:36:52,17:36:52,141,5
8-weekday-0-1730,17:37:34,17:37:34,142,6
8-weekday-0-1730,17:38:42,17:38:42,143,7
8-weekday-0-1730,17:40:06,17:40:06,144,8
8-weekday-0-1730,17:41:02,17:41:02,145,9
8-weekday-0-1730,17:41:35,17:41:35,146,10
8-weekday-0-1730,17:42:10,17:42:10,147,11
8-weekday-0-1730,17:42:31,17:42:31,148,12
8-weekday-0-1730,17:42:45,17:42:45,149,13
8-weekday-0-1730,17:43:24,17:43:24,150,14
8-weekday-0-1730,17:44:21,17:44:21,177,15
8-weekday-0-1730,17:45:50,17:45:50,183,16
8-weekday-0-1730,17:48:09,17:48:09,160,17
8-weekday-0-1730,17:48:52,17:48:52,161,18
8-weekday-0-1730,17:49:28,17:49:28,104,19
8-weekday-0-1730,17:50:28,17:50:28,105,20
8-weekday-0-1730,17:51:08,17:51:08,61,21
8-weekday-0-1730,17:51:43,17:51:43,62,22
8-weekday-0-1730,17:52:19,17:52:19,63,23
8-weekday-0-1730,17:53:00,17:53:00,64,24
8-weekday-0-1730,17:53:34,17:53:34,65,25
8-weekday-0-1730,17:54:48,17:54:48,6,26
8-weekday-0-1730,17:56:18,17:56:18,66,27
8-weekday-0-1730,17:57:19,17:57:19,67,28
8-weekday-0-1830,18:33:32,18:33:32,180,1
8-weekday-0-1830,18:35:00,18:35:00,181,2
8-weekday-0-1830,18:35:11,18:35:11,182,3
8-weekday-0-1830,18:36:28,18:36:28,234,4
8-weekday-0-1830,18:37:52,18:37:52,141,5
8-weekday-0-1830,18:38:34,18:38:34,142,6
8-weekday-0-1830,18:39:04,18:39:04,143,7
8-weekday-0-1830,18:39:48,18:39:48,144,8
8-weekday-0-1830,18:41:03,18:41:03,145,9
8-weekday-0-1830,18:41:04,18:41:04,146,10
8-weekday-0-1830,18:41:33,18:41:33,147,11
8-weekday-0-1830,18:41:36,18:41:36,148,12
8-weekday-0-1830,18:41:37,18:41:37,149,13
8-weekday-0-1830,18:42:30,18:42:30,150,14
8-weekday-0-1830,18:43:58,18:43:58,177,15
8-weekday-0-1830,18:45:16,18:45:16,183,16
8-weekday-0-1830,18:47:58,18:47:58,160,17
8-weekday-0-1830,18:49:30,18:49:30,161,18
8-weekday-0-1830,18:49:31,18:49:31,104,19
8-weekday-0-1830,18:49:56,18:49:56,105,20
8-weekday-0-1830,18:51:25,18:51:25,61,21
8-weekday-0-1830,18:51:26,18:51:26,62,22
8-weekday-0-1830,18:51:27,18:51:27,63,23
8-weekday-0-1830,18:52:19,18:52:19,64,24
8-weekday-0-1830,18:53:06,18:53:06,65,25
8-weekday-0-1830,18:53:34,18:53:34,6,26
8-weekday-0-1830,18:55:22,18:55:22,66,27
8-weekday-0-1830,18:56:02,18:56:02,67,28
8-weekday-0-1930,19:31:04,19:31:04,180,1
8-weekday-0-1930,19:32:16,19:32:16,182,2
8-weekday-0-1930,19:33:00,19:33:00,234,3
8-weekday-0-1930,19:33:42,19:33:42,141,4
8-weekday-0-1930,19:34:31,19:34:31,142,5
8-weekday-0-1930,19:35:16,19:35:16,143,6
8-weekday-0-1930,19:35:58,19:35:58,144,7
8-weekday-0-1930,19:36:51,19:36:51,145,8
8-weekday-0-1930,19:37:26,19:37:26,146,9
8-weekday-0-1930,19:37:56,19:37:56,147,10
8-weekday-0-1930,19:38:46,19:38:46,148,11
8-weekday-0-1930,19:39:12,19:39:12,149,12
8-weekday-0-1930,19:39:31,19:39:31,150,13
8-weekday-0-1930,19:40:01,19:40:01,177,14
8-weekday-0-1930,19:41:43,19:41:43,183,15
8-weekday-0-1930,19:44:27,19:44:27,178,16
8-weekday-0-1930,19:45:09,19:45:09,161,17
8-weekday-0-1930,19:45:10,19:45:10,160,18
8-weekday-0-1930,19:45:33,19:45:33,104,19
8-weekday-0-1930,19:47:01,19:47:01,62,20
8-weekday-0-1930,19:47:02,19:47:02,105,21
8-weekday-0-1930,19:47:08,19:47:08,61,22
8-weekday-0-1930,19:48:04,19:48:04,64,23
8-weekday-0-1930,19:48:05,19:48:05,63,24
8-weekday-0-1930,19:48:42,19:48:42,65,25
8-weekday-0-1930,19:50:30,19:50:30,6,26
8-weekday-0-1930,19:51:57,19:51:57,66,27
